set_id,climb_h0,climb_h1,cruise_h0,cruise_h1,Mf,M_NOx,TOM
20.0,0.24748400954761357,0.49583765754450104,0.44539327431285236,0.08960170523001598,1007.7546240674166,5.830364266728137,19999.906329298043
32.0,0.24993699090640933,0.7002959759691731,0.22039690439051104,0.21188631638085276,1007.6123507231858,5.887425794328907,19999.897578285498
32.0,0.24711991681938844,0.6447412478628363,0.23234966450249103,0.22618054943882798,1007.3453715822775,5.891927607234781,19999.975996591107
32.0,0.2460726744057335,0.6395405567925024,0.23265592967284557,0.22862408342089555,1007.3198035596691,5.892894963968144,19999.894795799042
32.0,0.24719256953237398,0.6803666138203706,0.21381869660962624,0.22800146245319758,1007.4988246394049,5.889106008675112,19999.668153556886
33.0,0.24994975180743645,0.5168398258294999,0.03677955507117274,0.4649221223408336,1007.4464737368935,5.814124754070035,19999.96048536338
33.0,0.24072502171095206,0.508566745362212,0.16598308122768038,0.35106774558049697,1006.8758008472737,5.845449144678783,19999.826394687458
33.0,0.24623437062580872,0.5069653894833013,0.046272266709859594,0.46183786413212846,1007.3826611823181,5.815639940251776,19999.38662711055
48.0,0.21049802882694266,0.770163338667808,0.1757728460187565,0.2418679556779011,1007.741233403735,5.903213497640372,19999.601510044493
48.0,0.24265956198071317,0.7607570715844477,0.17494015827698547,0.23163565125495694,1007.8479555719975,5.892151152425451,19999.331121393585
64.0,0.49999999999871564,0.24999999999895425,0.24999999999972758,0.24999999999988742,1008.2496693920579,5.916869385444807,19957.05379718759
65.0,0.35923139233829754,0.1583055074943688,0.21032784220177803,0.4062177774762018,1006.9630975380135,5.82127710641804,19999.788331697026
65.0,0.37230447742374706,0.2128346037927586,0.20567076215618244,0.3808700731165195,1006.8208154484314,5.8313179130852815,19999.830293268613
65.0,0.36154426476721563,0.058958631550678126,0.20196939952056547,0.4556714937632139,1007.4799450598586,5.816990866868336,19998.523580338817
65.0,0.3282544903055236,0.2484440833388841,0.2103186680303996,0.3815840055420014,1006.741178721273,5.836173472219046,19999.901326593656
68.0,0.3042495281800981,0.17316408888765353,0.3941339578891603,0.2482159640011788,1007.5023383645193,5.826233977041628,19987.836203374598
68.0,0.31636031229304434,0.2375041244346769,0.3815637264185628,0.23015770856891732,1006.9982821945497,5.839199482552891,19999.575984640756
68.0,0.49483049408002966,0.17089596119148934,0.49633417011435177,0.06174618058022496,1008.7741701730668,5.825023887543901,19981.877648551028
80.0,0.39571469312102914,0.47459050094957655,0.23157549074216377,0.23159132106767688,1007.177021005267,5.8746451587659045,19999.728983789097
80.0,0.46245275929877644,0.4888624806552738,0.24679815813415365,0.17982602408991655,1007.5464876757212,5.849314385915709,19999.811927845858
80.0,0.46245275929877644,0.4999313956160937,0.24958461452583725,0.17225156020805185,1007.6239000380885,5.8468356768151235,19999.449268903885
80.0,0.40767770231829925,0.49915933360106635,0.2281140494808004,0.21862865015207888,1007.3135914908603,5.863596160572619,19999.96549538729
80.0,0.3956876324388931,0.4505681601621061,0.2404183332006155,0.23379052677975393,1007.0934664084795,5.8822973171663495,19999.927900493218
80.0,0.3896510389598068,0.4505074503540988,0.23173052487723067,0.24485665085082467,1007.0577333490746,5.883591810809452,19999.98967936025
80.0,0.4055552474915807,0.4936961150473881,0.2291400874940212,0.2210450609063718,1007.2817540098755,5.865791236059031,19999.999045731296
80.0,0.4709362343070107,0.4990594093516043,0.24722676354928017,0.17098273520437843,1007.6416780554314,5.844089027968892,19999.74011845288
80.0,0.3893299927500799,0.48124973657414427,0.23157567906028553,0.231730751509809,1007.1740650848486,5.874785890467667,19999.91960343797
96.0,0.3404382353961618,0.5846546563845088,0.2307726261822559,0.21026159789876672,1007.4431738314262,5.86780624864105,19999.98391934124
96.0,0.4874028730492748,0.585110641891439,0.17703335144616253,0.19205628555714055,1008.0462004846283,5.822538367113266,19999.948684783205
96.0,0.3564627878307499,0.5851216712349312,0.23249298694886333,0.19974366200275484,1007.6428864108859,5.863304721714251,19996.138783192073
96.0,0.49535319048333726,0.6476534123757222,0.19516630395883772,0.14386196330693504,1008.5246460006329,5.819582653289744,19999.813172165865
96.0,0.3946111594003507,0.5828667537313081,0.23077645492619436,0.185683854572441,1007.686948079457,5.851445207898582,19999.908205506737
128.0,0.7453883373652652,0.2479449990388464,0.2319392459912617,0.1657041324824613,1007.7154546770832,5.8061559601166755,19996.711627387936
128.0,0.7394225190781659,0.24602509912297116,0.18625715853199454,0.21312623684032417,1007.5335609230401,5.807738893602964,19998.87234309539
129.0,0.7319078914432259,0.12231489768244036,0.06354349373463015,0.38646946621664047,1007.6362033587391,5.78436274771037,19999.956017249828
129.0,0.7183058278494026,0.14156116539885813,0.07926552272457073,0.3695575024368121,1007.5490818678902,5.791391472378612,19999.68754957465
129.0,0.7057209469797082,0.14024693926402357,0.06911655847041322,0.38564326208076516,1007.5794268316166,5.790522049776396,19999.96509881626
129.0,0.7399043680256031,0.10437597697253333,0.11434718973345138,0.34258139450827424,1007.4620791115981,5.798972629843718,19999.670255680598
129.0,0.7340565632246089,0.12266698458511723,0.05075523239070371,0.3973112832646681,1007.7066340944317,5.7811080254493135,19999.804149747768
129.0,0.6348561135795305,0.10974787121181773,0.12666106660450657,0.37768307531376843,1007.3398759978797,5.818778990817924,19999.84161277462
192.0,0.9424251170514614,0.09236237892948349,0.2414862821891268,0.13358805179258865,1007.3217101406201,5.809395002724958,19999.966386864075
192.0,0.9403914104222522,0.24988633844278088,0.16945691143359604,0.1335880518170018,1007.5566454793775,5.784963892077215,19998.8167672952
192.0,0.9777866436974406,0.050848837490168414,0.177173073083671,0.19533924678784792,1007.029781500316,5.816484222022963,19998.048704293673
196.0,0.8269252407560415,0.0378589499911572,0.2983682195154461,0.1573451985352057,1007.6720890911489,5.821121062607217,19999.9455865151
196.0,0.8523897797883292,0.2035048781609507,0.34980974512891466,0.024523272051325734,1008.4204025025301,5.782107812960035,19999.393936872755
196.0,0.9151235193257242,0.185256108118257,0.33655396221575484,0.015635316030202278,1008.2724520169176,5.791270449515185,19998.969711490332
196.0,0.8363457693934224,0.05358785795298562,0.33856191350199266,0.10778049893448793,1007.9397481602448,5.801205047606333,19998.849933262045
208.0,0.8473492096287375,0.41991309141495764,0.07684600516042625,0.18986685800776093,1008.4995160766246,5.75650800823264,19997.97918765129
208.0,0.9427135575119736,0.26992432146100565,0.09395847445401583,0.1949376809003579,1007.563345994871,5.784928361916217,19998.544462252597
